,Unnamed: 0_x,year,state,county,county_fips,democrat_votes,republican_votes,total_votes,Unnamed: 0_y,County Code,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and Other Pacific Islander alone,0-50K,50K-100K,100K and above,Male: 18-24,Male: 25-49,Male: 50-64,Male: 65 and above,Female: 18-24,Female: 25-49,Female: 50-64,Female: 65 and above,Male: Some early,Male: High school,Male: Some college or Associate's degree,Male: Bachelor's degree,Male: Master's degree or higher,Female: Some early,Female: High school,Female: Some college or Associate's degree,Female: Bachelor's degree,Female: Master's degree or higher,White alone_log,Black or African American alone_log,American Indian and Alaska Native alone_log,Asian alone_log,Native Hawaiian and Other Pacific Islander alone_log,0-50K_log,50K-100K_log,100K and above_log,Male: 18-24_log,Male: 25-49_log,Male: 50-64_log,Male: 65 and above_log,Female: 18-24_log,Female: 25-49_log,Female: 50-64_log,Female: 65 and above_log,Male: Some early_log,Male: High school_log,Male: Some college or Associate's degree_log,Male: Bachelor's degree_log,Male: Master's degree or higher_log,Female: Some early_log,Female: High school_log,Female: Some college or Associate's degree_log,Female: Bachelor's degree_log,Female: Master's degree or higher_log
423,1192,2020,VIRGINIA,Chesapeake City,51550,66377,58180,127246,1033,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,1193,2020,VIRGINIA,Chesapeake City,51550,66377,58180,127246,100,550.0,847.0,540.0,282.0,311.0,61.0,3265.0,1858.0,1849.0,967.0,966.0,859.0,1185.0,893.0,1157.0,980.0,1345.0,530.0,1917.0,1681.0,666.0,799.0,554.0,1904.0,1757.0,823.0,957.0,6.741700694652055,6.29156913955832,5.641907070938114,5.739792912179234,4.110873864173311,8.09101504171053,7.527255919373784,7.522400231387125,6.874198495453294,6.873163834212518,6.755768921984255,7.077498053569231,6.794586580876499,7.053585727193677,6.887552571664617,7.20414929203594,6.272877006546167,7.558516743045645,7.427144133408616,6.501289670540389,6.683360945766275,6.317164686747284,7.55171221535131,7.471363088187097,6.71295620067707,6.863803391452954
425,1193,2020,VIRGINIA,Chesapeake City,51550,66377,58180,127246,234,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,1193,2020,VIRGINIA,Chesapeake City,51550,66377,58180,127246,368,550.0,740.0,685.0,222.0,315.0,100.0,2913.0,1814.0,2008.0,917.0,943.0,956.0,1264.0,920.0,1165.0,974.0,1478.0,,,,,,,,,,,6.606650186198215,6.529418838262226,5.402677381872279,5.752572638825633,4.605170185988092,7.976938756959434,7.503289630675082,7.60489448081162,6.821107472256465,6.849066282633458,6.862757913051401,7.142036574706803,6.824373670043086,7.060476365999801,6.881411303642535,7.298445101508147,,,,,,,,,,
427,1193,2020,VIRGINIA,Chesapeake City,51550,66377,58180,127246,501,550.0,667.0,870.0,207.0,444.0,107.0,3182.0,1887.0,1970.0,1018.0,1017.0,1147.0,1316.0,1092.0,1101.0,1101.0,1633.0,,,,,,,,,,,6.502790045915623,6.76849321164863,5.332718793265369,6.095824562432225,4.672828834461906,8.065265208897733,7.54274354536855,7.585788821732034,6.925595197110468,6.92461239604856,7.044905117129371,7.182352111885263,6.9957661563048505,7.00397413672268,7.00397413672268,7.398174092970465,,,,,,,,,,
428,1193,2020,VIRGINIA,Chesapeake City,51550,66377,58180,127246,634,550.0,731.0,682.0,169.0,427.0,107.0,3212.0,1996.0,1992.0,1101.0,878.0,1013.0,1370.0,1074.0,1095.0,1175.0,1666.0,,,,,,,,,,,6.594413459749778,6.525029657843462,5.1298987149230735,6.056784013228625,4.672828834461906,8.074649075066652,7.59890045687141,7.596894438144544,7.00397413672268,6.777646593635117,6.920671504248683,7.222566018822171,6.97914527506881,6.9985096422506015,7.069023426578259,7.418180822726788,,,,,,,,,,
429,1193,2020,VIRGINIA,Chesapeake City,51550,66377,58180,127246,767,550.0,721.0,828.0,161.0,392.0,105.0,3198.0,1984.0,2227.0,1061.0,944.0,1091.0,1531.0,1021.0,995.0,1205.0,1689.0,,,,,,,,,,,6.580639137284949,6.71901315438526,5.081404364984463,5.971261839790462,4.653960350157523,8.0702808933939,7.592870287844818,7.708410667257367,6.966967138613983,6.8501261661455,6.994849985833071,7.333676395657684,6.928537818164665,6.902742737158593,7.094234845924755,7.4318919168078,,,,,,,,,,
430,1193,2020,VIRGINIA,Chesapeake City,51550,66377,58180,127246,900,550.0,1167.0,1005.0,240.0,548.0,43.0,3610.0,2395.0,2834.0,1330.0,1267.0,1084.0,1757.0,1426.0,1379.0,1436.0,2448.0,791.0,,2512.0,860.0,1218.0,594.0,,2237.0,1054.0,1224.0,7.062191632286556,6.912742820493176,5.480638923341991,6.306275286948016,3.7612001156935615,8.191463051326927,7.781138509845015,7.949444420250626,7.1929342212158,7.144407180321139,6.988413181999592,7.471363088187097,7.262628600974241,7.229113877793302,7.269616749608169,7.803026643632217,6.673297967767654,,7.828834527588089,6.756932389247553,7.1049654482698426,6.386879319362645,,7.71289096149013,6.960347729101308,7.109879463072272
431,1193,2020,VIRGINIA,Chesapeake City,51550,66377,58180,127246,1033,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,1194,2020,VIRGINIA,Chesapeake City,51550,66377,58180,127246,100,550.0,847.0,540.0,282.0,311.0,61.0,3265.0,1858.0,1849.0,967.0,966.0,859.0,1185.0,893.0,1157.0,980.0,1345.0,530.0,1917.0,1681.0,666.0,799.0,554.0,1904.0,1757.0,823.0,957.0,6.741700694652055,6.29156913955832,5.641907070938114,5.739792912179234,4.110873864173311,8.09101504171053,7.527255919373784,7.522400231387125,6.874198495453294,6.873163834212518,6.755768921984255,7.077498053569231,6.794586580876499,7.053585727193677,6.887552571664617,7.20414929203594,6.272877006546167,7.558516743045645,7.427144133408616,6.501289670540389,6.683360945766275,6.317164686747284,7.55171221535131,7.471363088187097,6.71295620067707,6.863803391452954
433,1194,2020,VIRGINIA,Chesapeake City,51550,66377,58180,127246,234,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,1194,2020,VIRGINIA,Chesapeake City,51550,66377,58180,127246,368,550.0,740.0,685.0,222.0,315.0,100.0,2913.0,1814.0,2008.0,917.0,943.0,956.0,1264.0,920.0,1165.0,974.0,1478.0,,,,,,,,,,,6.606650186198215,6.529418838262226,5.402677381872279,5.752572638825633,4.605170185988092,7.976938756959434,7.503289630675082,7.60489448081162,6.821107472256465,6.849066282633458,6.862757913051401,7.142036574706803,6.824373670043086,7.060476365999801,6.881411303642535,7.298445101508147,,,,,,,,,,
435,1194,2020,VIRGINIA,Chesapeake City,51550,66377,58180,127246,501,550.0,667.0,870.0,207.0,444.0,107.0,3182.0,1887.0,1970.0,1018.0,1017.0,1147.0,1316.0,1092.0,1101.0,1101.0,1633.0,,,,,,,,,,,6.502790045915623,6.76849321164863,5.332718793265369,6.095824562432225,4.672828834461906,8.065265208897733,7.54274354536855,7.585788821732034,6.925595197110468,6.92461239604856,7.044905117129371,7.182352111885263,6.9957661563048505,7.00397413672268,7.00397413672268,7.398174092970465,,,,,,,,,,
436,1194,2020,VIRGINIA,Chesapeake City,51550,66377,58180,127246,634,550.0,731.0,682.0,169.0,427.0,107.0,3212.0,1996.0,1992.0,1101.0,878.0,1013.0,1370.0,1074.0,1095.0,1175.0,1666.0,,,,,,,,,,,6.594413459749778,6.525029657843462,5.1298987149230735,6.056784013228625,4.672828834461906,8.074649075066652,7.59890045687141,7.596894438144544,7.00397413672268,6.777646593635117,6.920671504248683,7.222566018822171,6.97914527506881,6.9985096422506015,7.069023426578259,7.418180822726788,,,,,,,,,,
437,1194,2020,VIRGINIA,Chesapeake City,51550,66377,58180,127246,767,550.0,721.0,828.0,161.0,392.0,105.0,3198.0,1984.0,2227.0,1061.0,944.0,1091.0,1531.0,1021.0,995.0,1205.0,1689.0,,,,,,,,,,,6.580639137284949,6.71901315438526,5.081404364984463,5.971261839790462,4.653960350157523,8.0702808933939,7.592870287844818,7.708410667257367,6.966967138613983,6.8501261661455,6.994849985833071,7.333676395657684,6.928537818164665,6.902742737158593,7.094234845924755,7.4318919168078,,,,,,,,,,
438,1194,2020,VIRGINIA,Chesapeake City,51550,66377,58180,127246,900,550.0,1167.0,1005.0,240.0,548.0,43.0,3610.0,2395.0,2834.0,1330.0,1267.0,1084.0,1757.0,1426.0,1379.0,1436.0,2448.0,791.0,,2512.0,860.0,1218.0,594.0,,2237.0,1054.0,1224.0,7.062191632286556,6.912742820493176,5.480638923341991,6.306275286948016,3.7612001156935615,8.191463051326927,7.781138509845015,7.949444420250626,7.1929342212158,7.144407180321139,6.988413181999592,7.471363088187097,7.262628600974241,7.229113877793302,7.269616749608169,7.803026643632217,6.673297967767654,,7.828834527588089,6.756932389247553,7.1049654482698426,6.386879319362645,,7.71289096149013,6.960347729101308,7.109879463072272
439,1194,2020,VIRGINIA,Chesapeake City,51550,66377,58180,127246,1033,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,1195,2020,VIRGINIA,Chesapeake City,51550,66377,58180,127246,100,550.0,847.0,540.0,282.0,311.0,61.0,3265.0,1858.0,1849.0,967.0,966.0,859.0,1185.0,893.0,1157.0,980.0,1345.0,530.0,1917.0,1681.0,666.0,799.0,554.0,1904.0,1757.0,823.0,957.0,6.741700694652055,6.29156913955832,5.641907070938114,5.739792912179234,4.110873864173311,8.09101504171053,7.527255919373784,7.522400231387125,6.874198495453294,6.873163834212518,6.755768921984255,7.077498053569231,6.794586580876499,7.053585727193677,6.887552571664617,7.20414929203594,6.272877006546167,7.558516743045645,7.427144133408616,6.501289670540389,6.683360945766275,6.317164686747284,7.55171221535131,7.471363088187097,6.71295620067707,6.863803391452954
441,1195,2020,VIRGINIA,Chesapeake City,51550,66377,58180,127246,234,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,1195,2020,VIRGINIA,Chesapeake City,51550,66377,58180,127246,368,550.0,740.0,685.0,222.0,315.0,100.0,2913.0,1814.0,2008.0,917.0,943.0,956.0,1264.0,920.0,1165.0,974.0,1478.0,,,,,,,,,,,6.606650186198215,6.529418838262226,5.402677381872279,5.752572638825633,4.605170185988092,7.976938756959434,7.503289630675082,7.60489448081162,6.821107472256465,6.849066282633458,6.862757913051401,7.142036574706803,6.824373670043086,7.060476365999801,6.881411303642535,7.298445101508147,,,,,,,,,,
443,1195,2020,VIRGINIA,Chesapeake City,51550,66377,58180,127246,501,550.0,667.0,870.0,207.0,444.0,107.0,3182.0,1887.0,1970.0,1018.0,1017.0,1147.0,1316.0,1092.0,1101.0,1101.0,1633.0,,,,,,,,,,,6.502790045915623,6.76849321164863,5.332718793265369,6.095824562432225,4.672828834461906,8.065265208897733,7.54274354536855,7.585788821732034,6.925595197110468,6.92461239604856,7.044905117129371,7.182352111885263,6.9957661563048505,7.00397413672268,7.00397413672268,7.398174092970465,,,,,,,,,,
444,1195,2020,VIRGINIA,Chesapeake City,51550,66377,58180,127246,634,550.0,731.0,682.0,169.0,427.0,107.0,3212.0,1996.0,1992.0,1101.0,878.0,1013.0,1370.0,1074.0,1095.0,1175.0,1666.0,,,,,,,,,,,6.594413459749778,6.525029657843462,5.1298987149230735,6.056784013228625,4.672828834461906,8.074649075066652,7.59890045687141,7.596894438144544,7.00397413672268,6.777646593635117,6.920671504248683,7.222566018822171,6.97914527506881,6.9985096422506015,7.069023426578259,7.418180822726788,,,,,,,,,,
445,1195,2020,VIRGINIA,Chesapeake City,51550,66377,58180,127246,767,550.0,721.0,828.0,161.0,392.0,105.0,3198.0,1984.0,2227.0,1061.0,944.0,1091.0,1531.0,1021.0,995.0,1205.0,1689.0,,,,,,,,,,,6.580639137284949,6.71901315438526,5.081404364984463,5.971261839790462,4.653960350157523,8.0702808933939,7.592870287844818,7.708410667257367,6.966967138613983,6.8501261661455,6.994849985833071,7.333676395657684,6.928537818164665,6.902742737158593,7.094234845924755,7.4318919168078,,,,,,,,,,
446,1195,2020,VIRGINIA,Chesapeake City,51550,66377,58180,127246,900,550.0,1167.0,1005.0,240.0,548.0,43.0,3610.0,2395.0,2834.0,1330.0,1267.0,1084.0,1757.0,1426.0,1379.0,1436.0,2448.0,791.0,,2512.0,860.0,1218.0,594.0,,2237.0,1054.0,1224.0,7.062191632286556,6.912742820493176,5.480638923341991,6.306275286948016,3.7612001156935615,8.191463051326927,7.781138509845015,7.949444420250626,7.1929342212158,7.144407180321139,6.988413181999592,7.471363088187097,7.262628600974241,7.229113877793302,7.269616749608169,7.803026643632217,6.673297967767654,,7.828834527588089,6.756932389247553,7.1049654482698426,6.386879319362645,,7.71289096149013,6.960347729101308,7.109879463072272
447,1195,2020,VIRGINIA,Chesapeake City,51550,66377,58180,127246,1033,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,1196,2020,VIRGINIA,Chesapeake City,51550,66377,58180,127246,100,550.0,847.0,540.0,282.0,311.0,61.0,3265.0,1858.0,1849.0,967.0,966.0,859.0,1185.0,893.0,1157.0,980.0,1345.0,530.0,1917.0,1681.0,666.0,799.0,554.0,1904.0,1757.0,823.0,957.0,6.741700694652055,6.29156913955832,5.641907070938114,5.739792912179234,4.110873864173311,8.09101504171053,7.527255919373784,7.522400231387125,6.874198495453294,6.873163834212518,6.755768921984255,7.077498053569231,6.794586580876499,7.053585727193677,6.887552571664617,7.20414929203594,6.272877006546167,7.558516743045645,7.427144133408616,6.501289670540389,6.683360945766275,6.317164686747284,7.55171221535131,7.471363088187097,6.71295620067707,6.863803391452954
449,1196,2020,VIRGINIA,Chesapeake City,51550,66377,58180,127246,234,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,1196,2020,VIRGINIA,Chesapeake City,51550,66377,58180,127246,368,550.0,740.0,685.0,222.0,315.0,100.0,2913.0,1814.0,2008.0,917.0,943.0,956.0,1264.0,920.0,1165.0,974.0,1478.0,,,,,,,,,,,6.606650186198215,6.529418838262226,5.402677381872279,5.752572638825633,4.605170185988092,7.976938756959434,7.503289630675082,7.60489448081162,6.821107472256465,6.849066282633458,6.862757913051401,7.142036574706803,6.824373670043086,7.060476365999801,6.881411303642535,7.298445101508147,,,,,,,,,,
451,1196,2020,VIRGINIA,Chesapeake City,51550,66377,58180,127246,501,550.0,667.0,870.0,207.0,444.0,107.0,3182.0,1887.0,1970.0,1018.0,1017.0,1147.0,1316.0,1092.0,1101.0,1101.0,1633.0,,,,,,,,,,,6.502790045915623,6.76849321164863,5.332718793265369,6.095824562432225,4.672828834461906,8.065265208897733,7.54274354536855,7.585788821732034,6.925595197110468,6.92461239604856,7.044905117129371,7.182352111885263,6.9957661563048505,7.00397413672268,7.00397413672268,7.398174092970465,,,,,,,,,,
452,1196,2020,VIRGINIA,Chesapeake City,51550,66377,58180,127246,634,550.0,731.0,682.0,169.0,427.0,107.0,3212.0,1996.0,1992.0,1101.0,878.0,1013.0,1370.0,1074.0,1095.0,1175.0,1666.0,,,,,,,,,,,6.594413459749778,6.525029657843462,5.1298987149230735,6.056784013228625,4.672828834461906,8.074649075066652,7.59890045687141,7.596894438144544,7.00397413672268,6.777646593635117,6.920671504248683,7.222566018822171,6.97914527506881,6.9985096422506015,7.069023426578259,7.418180822726788,,,,,,,,,,
453,1196,2020,VIRGINIA,Chesapeake City,51550,66377,58180,127246,767,550.0,721.0,828.0,161.0,392.0,105.0,3198.0,1984.0,2227.0,1061.0,944.0,1091.0,1531.0,1021.0,995.0,1205.0,1689.0,,,,,,,,,,,6.580639137284949,6.71901315438526,5.081404364984463,5.971261839790462,4.653960350157523,8.0702808933939,7.592870287844818,7.708410667257367,6.966967138613983,6.8501261661455,6.994849985833071,7.333676395657684,6.928537818164665,6.902742737158593,7.094234845924755,7.4318919168078,,,,,,,,,,
454,1196,2020,VIRGINIA,Chesapeake City,51550,66377,58180,127246,900,550.0,1167.0,1005.0,240.0,548.0,43.0,3610.0,2395.0,2834.0,1330.0,1267.0,1084.0,1757.0,1426.0,1379.0,1436.0,2448.0,791.0,,2512.0,860.0,1218.0,594.0,,2237.0,1054.0,1224.0,7.062191632286556,6.912742820493176,5.480638923341991,6.306275286948016,3.7612001156935615,8.191463051326927,7.781138509845015,7.949444420250626,7.1929342212158,7.144407180321139,6.988413181999592,7.471363088187097,7.262628600974241,7.229113877793302,7.269616749608169,7.803026643632217,6.673297967767654,,7.828834527588089,6.756932389247553,7.1049654482698426,6.386879319362645,,7.71289096149013,6.960347729101308,7.109879463072272
455,1196,2020,VIRGINIA,Chesapeake City,51550,66377,58180,127246,1033,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,1197,2020,VIRGINIA,Chesapeake City,51550,66377,58180,127246,100,550.0,847.0,540.0,282.0,311.0,61.0,3265.0,1858.0,1849.0,967.0,966.0,859.0,1185.0,893.0,1157.0,980.0,1345.0,530.0,1917.0,1681.0,666.0,799.0,554.0,1904.0,1757.0,823.0,957.0,6.741700694652055,6.29156913955832,5.641907070938114,5.739792912179234,4.110873864173311,8.09101504171053,7.527255919373784,7.522400231387125,6.874198495453294,6.873163834212518,6.755768921984255,7.077498053569231,6.794586580876499,7.053585727193677,6.887552571664617,7.20414929203594,6.272877006546167,7.558516743045645,7.427144133408616,6.501289670540389,6.683360945766275,6.317164686747284,7.55171221535131,7.471363088187097,6.71295620067707,6.863803391452954
457,1197,2020,VIRGINIA,Chesapeake City,51550,66377,58180,127246,234,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,1197,2020,VIRGINIA,Chesapeake City,51550,66377,58180,127246,368,550.0,740.0,685.0,222.0,315.0,100.0,2913.0,1814.0,2008.0,917.0,943.0,956.0,1264.0,920.0,1165.0,974.0,1478.0,,,,,,,,,,,6.606650186198215,6.529418838262226,5.402677381872279,5.752572638825633,4.605170185988092,7.976938756959434,7.503289630675082,7.60489448081162,6.821107472256465,6.849066282633458,6.862757913051401,7.142036574706803,6.824373670043086,7.060476365999801,6.881411303642535,7.298445101508147,,,,,,,,,,
459,1197,2020,VIRGINIA,Chesapeake City,51550,66377,58180,127246,501,550.0,667.0,870.0,207.0,444.0,107.0,3182.0,1887.0,1970.0,1018.0,1017.0,1147.0,1316.0,1092.0,1101.0,1101.0,1633.0,,,,,,,,,,,6.502790045915623,6.76849321164863,5.332718793265369,6.095824562432225,4.672828834461906,8.065265208897733,7.54274354536855,7.585788821732034,6.925595197110468,6.92461239604856,7.044905117129371,7.182352111885263,6.9957661563048505,7.00397413672268,7.00397413672268,7.398174092970465,,,,,,,,,,
460,1197,2020,VIRGINIA,Chesapeake City,51550,66377,58180,127246,634,550.0,731.0,682.0,169.0,427.0,107.0,3212.0,1996.0,1992.0,1101.0,878.0,1013.0,1370.0,1074.0,1095.0,1175.0,1666.0,,,,,,,,,,,6.594413459749778,6.525029657843462,5.1298987149230735,6.056784013228625,4.672828834461906,8.074649075066652,7.59890045687141,7.596894438144544,7.00397413672268,6.777646593635117,6.920671504248683,7.222566018822171,6.97914527506881,6.9985096422506015,7.069023426578259,7.418180822726788,,,,,,,,,,
461,1197,2020,VIRGINIA,Chesapeake City,51550,66377,58180,127246,767,550.0,721.0,828.0,161.0,392.0,105.0,3198.0,1984.0,2227.0,1061.0,944.0,1091.0,1531.0,1021.0,995.0,1205.0,1689.0,,,,,,,,,,,6.580639137284949,6.71901315438526,5.081404364984463,5.971261839790462,4.653960350157523,8.0702808933939,7.592870287844818,7.708410667257367,6.966967138613983,6.8501261661455,6.994849985833071,7.333676395657684,6.928537818164665,6.902742737158593,7.094234845924755,7.4318919168078,,,,,,,,,,
462,1197,2020,VIRGINIA,Chesapeake City,51550,66377,58180,127246,900,550.0,1167.0,1005.0,240.0,548.0,43.0,3610.0,2395.0,2834.0,1330.0,1267.0,1084.0,1757.0,1426.0,1379.0,1436.0,2448.0,791.0,,2512.0,860.0,1218.0,594.0,,2237.0,1054.0,1224.0,7.062191632286556,6.912742820493176,5.480638923341991,6.306275286948016,3.7612001156935615,8.191463051326927,7.781138509845015,7.949444420250626,7.1929342212158,7.144407180321139,6.988413181999592,7.471363088187097,7.262628600974241,7.229113877793302,7.269616749608169,7.803026643632217,6.673297967767654,,7.828834527588089,6.756932389247553,7.1049654482698426,6.386879319362645,,7.71289096149013,6.960347729101308,7.109879463072272
463,1197,2020,VIRGINIA,Chesapeake City,51550,66377,58180,127246,1033,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,1198,2020,VIRGINIA,Chesapeake City,51550,66377,58180,127246,100,550.0,847.0,540.0,282.0,311.0,61.0,3265.0,1858.0,1849.0,967.0,966.0,859.0,1185.0,893.0,1157.0,980.0,1345.0,530.0,1917.0,1681.0,666.0,799.0,554.0,1904.0,1757.0,823.0,957.0,6.741700694652055,6.29156913955832,5.641907070938114,5.739792912179234,4.110873864173311,8.09101504171053,7.527255919373784,7.522400231387125,6.874198495453294,6.873163834212518,6.755768921984255,7.077498053569231,6.794586580876499,7.053585727193677,6.887552571664617,7.20414929203594,6.272877006546167,7.558516743045645,7.427144133408616,6.501289670540389,6.683360945766275,6.317164686747284,7.55171221535131,7.471363088187097,6.71295620067707,6.863803391452954
465,1198,2020,VIRGINIA,Chesapeake City,51550,66377,58180,127246,234,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,1198,2020,VIRGINIA,Chesapeake City,51550,66377,58180,127246,368,550.0,740.0,685.0,222.0,315.0,100.0,2913.0,1814.0,2008.0,917.0,943.0,956.0,1264.0,920.0,1165.0,974.0,1478.0,,,,,,,,,,,6.606650186198215,6.529418838262226,5.402677381872279,5.752572638825633,4.605170185988092,7.976938756959434,7.503289630675082,7.60489448081162,6.821107472256465,6.849066282633458,6.862757913051401,7.142036574706803,6.824373670043086,7.060476365999801,6.881411303642535,7.298445101508147,,,,,,,,,,
467,1198,2020,VIRGINIA,Chesapeake City,51550,66377,58180,127246,501,550.0,667.0,870.0,207.0,444.0,107.0,3182.0,1887.0,1970.0,1018.0,1017.0,1147.0,1316.0,1092.0,1101.0,1101.0,1633.0,,,,,,,,,,,6.502790045915623,6.76849321164863,5.332718793265369,6.095824562432225,4.672828834461906,8.065265208897733,7.54274354536855,7.585788821732034,6.925595197110468,6.92461239604856,7.044905117129371,7.182352111885263,6.9957661563048505,7.00397413672268,7.00397413672268,7.398174092970465,,,,,,,,,,
468,1198,2020,VIRGINIA,Chesapeake City,51550,66377,58180,127246,634,550.0,731.0,682.0,169.0,427.0,107.0,3212.0,1996.0,1992.0,1101.0,878.0,1013.0,1370.0,1074.0,1095.0,1175.0,1666.0,,,,,,,,,,,6.594413459749778,6.525029657843462,5.1298987149230735,6.056784013228625,4.672828834461906,8.074649075066652,7.59890045687141,7.596894438144544,7.00397413672268,6.777646593635117,6.920671504248683,7.222566018822171,6.97914527506881,6.9985096422506015,7.069023426578259,7.418180822726788,,,,,,,,,,
469,1198,2020,VIRGINIA,Chesapeake City,51550,66377,58180,127246,767,550.0,721.0,828.0,161.0,392.0,105.0,3198.0,1984.0,2227.0,1061.0,944.0,1091.0,1531.0,1021.0,995.0,1205.0,1689.0,,,,,,,,,,,6.580639137284949,6.71901315438526,5.081404364984463,5.971261839790462,4.653960350157523,8.0702808933939,7.592870287844818,7.708410667257367,6.966967138613983,6.8501261661455,6.994849985833071,7.333676395657684,6.928537818164665,6.902742737158593,7.094234845924755,7.4318919168078,,,,,,,,,,
470,1198,2020,VIRGINIA,Chesapeake City,51550,66377,58180,127246,900,550.0,1167.0,1005.0,240.0,548.0,43.0,3610.0,2395.0,2834.0,1330.0,1267.0,1084.0,1757.0,1426.0,1379.0,1436.0,2448.0,791.0,,2512.0,860.0,1218.0,594.0,,2237.0,1054.0,1224.0,7.062191632286556,6.912742820493176,5.480638923341991,6.306275286948016,3.7612001156935615,8.191463051326927,7.781138509845015,7.949444420250626,7.1929342212158,7.144407180321139,6.988413181999592,7.471363088187097,7.262628600974241,7.229113877793302,7.269616749608169,7.803026643632217,6.673297967767654,,7.828834527588089,6.756932389247553,7.1049654482698426,6.386879319362645,,7.71289096149013,6.960347729101308,7.109879463072272
471,1198,2020,VIRGINIA,Chesapeake City,51550,66377,58180,127246,1033,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1199,2020,VIRGINIA,Chesapeake City,51550,66377,58180,127246,100,550.0,847.0,540.0,282.0,311.0,61.0,3265.0,1858.0,1849.0,967.0,966.0,859.0,1185.0,893.0,1157.0,980.0,1345.0,530.0,1917.0,1681.0,666.0,799.0,554.0,1904.0,1757.0,823.0,957.0,6.741700694652055,6.29156913955832,5.641907070938114,5.739792912179234,4.110873864173311,8.09101504171053,7.527255919373784,7.522400231387125,6.874198495453294,6.873163834212518,6.755768921984255,7.077498053569231,6.794586580876499,7.053585727193677,6.887552571664617,7.20414929203594,6.272877006546167,7.558516743045645,7.427144133408616,6.501289670540389,6.683360945766275,6.317164686747284,7.55171221535131,7.471363088187097,6.71295620067707,6.863803391452954
473,1199,2020,VIRGINIA,Chesapeake City,51550,66377,58180,127246,234,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,1199,2020,VIRGINIA,Chesapeake City,51550,66377,58180,127246,368,550.0,740.0,685.0,222.0,315.0,100.0,2913.0,1814.0,2008.0,917.0,943.0,956.0,1264.0,920.0,1165.0,974.0,1478.0,,,,,,,,,,,6.606650186198215,6.529418838262226,5.402677381872279,5.752572638825633,4.605170185988092,7.976938756959434,7.503289630675082,7.60489448081162,6.821107472256465,6.849066282633458,6.862757913051401,7.142036574706803,6.824373670043086,7.060476365999801,6.881411303642535,7.298445101508147,,,,,,,,,,
475,1199,2020,VIRGINIA,Chesapeake City,51550,66377,58180,127246,501,550.0,667.0,870.0,207.0,444.0,107.0,3182.0,1887.0,1970.0,1018.0,1017.0,1147.0,1316.0,1092.0,1101.0,1101.0,1633.0,,,,,,,,,,,6.502790045915623,6.76849321164863,5.332718793265369,6.095824562432225,4.672828834461906,8.065265208897733,7.54274354536855,7.585788821732034,6.925595197110468,6.92461239604856,7.044905117129371,7.182352111885263,6.9957661563048505,7.00397413672268,7.00397413672268,7.398174092970465,,,,,,,,,,
476,1199,2020,VIRGINIA,Chesapeake City,51550,66377,58180,127246,634,550.0,731.0,682.0,169.0,427.0,107.0,3212.0,1996.0,1992.0,1101.0,878.0,1013.0,1370.0,1074.0,1095.0,1175.0,1666.0,,,,,,,,,,,6.594413459749778,6.525029657843462,5.1298987149230735,6.056784013228625,4.672828834461906,8.074649075066652,7.59890045687141,7.596894438144544,7.00397413672268,6.777646593635117,6.920671504248683,7.222566018822171,6.97914527506881,6.9985096422506015,7.069023426578259,7.418180822726788,,,,,,,,,,
477,1199,2020,VIRGINIA,Chesapeake City,51550,66377,58180,127246,767,550.0,721.0,828.0,161.0,392.0,105.0,3198.0,1984.0,2227.0,1061.0,944.0,1091.0,1531.0,1021.0,995.0,1205.0,1689.0,,,,,,,,,,,6.580639137284949,6.71901315438526,5.081404364984463,5.971261839790462,4.653960350157523,8.0702808933939,7.592870287844818,7.708410667257367,6.966967138613983,6.8501261661455,6.994849985833071,7.333676395657684,6.928537818164665,6.902742737158593,7.094234845924755,7.4318919168078,,,,,,,,,,
